ID;Module;Scénario de test;Prérequis;Étapes;Résultat attendu;Rôle testeur;Priorité;Statut
T-024;Feuilles de temps;Soumettre la semaine;Heures saisies;1. Cliquer "Soumettre" 2. Vérifier modal avec avertissement si <40h ou >40h 3. Confirmer;Toutes les entrées passent en statut SUBMITTED, grille non-éditable;Employé;CRITIQUE;À tester
T-025;Feuilles de temps;Phase verrouillée;Phase bloquée par PM;1. Vérifier que la phase verrouillée est grisée 2. Essayer de saisir;Cellules désactivées, icône 🔒 visible;Employé;HAUTE;À tester
T-026;Feuilles de temps;Conflit de version;2 utilisateurs éditent;1. Utilisateur A modifie une cellule 2. Utilisateur B modifie la même cellule;Le second reçoit erreur 409, modal de conflit proposant "Recharger";Employé;HAUTE;À tester
T-027;Approbations;Approuver PM (niveau 1);Feuilles soumises;1. Aller sur /approvals 2. Filtrer "En attente" 3. Cliquer "Approuver PM";Statut PM passe à APPROVED, disponible pour Finance;PM;CRITIQUE;À tester
T-028;Approbations;Anti-auto-approbation;PM soumet sa propre feuille;1. PM essaie d'approuver sa propre feuille;Erreur 403 "Cannot approve own timesheet";PM;CRITIQUE;À tester
T-029;Approbations;Approuver Finance (niveau 2);PM approuvé;1. Se connecter Finance 2. Cliquer "Approuver Finance";Statut Finance passe à APPROVED;Finance;CRITIQUE;À tester
T-030;Facturation;Voir la liste des factures;Factures existantes;1. Aller sur /billing 2. Vérifier colonnes: numéro, projet, client, montant, statut, date;Tableau avec badges statut colorés, montants en format monétaire;Finance;HAUTE;À tester
T-031;Facturation;Préparer une facture (7 colonnes);Facture DRAFT;1. Cliquer sur une facture 2. Vérifier grille 7 colonnes 3. Modifier "À facturer" sur une ligne;Cellule éditable en bleu, montant sauvegardé;Finance;CRITIQUE;À tester
T-032;Facturation;Soumettre une facture;Facture DRAFT;1. Cliquer "Soumettre";Statut passe à SUBMITTED;Finance;HAUTE;À tester
T-033;Facturation;Approuver une facture;Facture SUBMITTED;1. Cliquer "Approuver";Statut passe à APPROVED;PM;HAUTE;À tester
T-034;Facturation;Aging analysis;Factures envoyées;1. Ouvrir détail facture 2. Section bannière montants;TPS + TVQ affichés correctement;Finance;MOYENNE;À tester
T-035;Dépenses;Créer une dépense;Être connecté;1. Aller sur /expenses 2. Cliquer "+ Nouvelle dépense" 3. Remplir date, montant, description 4. Zone upload justificatif 5. Soumettre;Dépense créée, visible dans la liste avec statut SUBMITTED;Employé;CRITIQUE;À tester
T-036;Dépenses;KPI compteurs;Dépenses existantes;1. Vérifier 4 cartes: En cours, Soumises, Approuvées, Total mois;Compteurs corrects, total en format monétaire;Employé;HAUTE;À tester
T-037;Dépenses;Modèles fréquents;Aucun;1. Vérifier section "Modèles fréquents" (Taxi, Repas, Stationnement);3 cartes templates cliquables;Employé;MOYENNE;À tester
T-038;Fournisseurs;Créer une organisation;Être connecté;1. Aller sur /suppliers 2. Cliquer "+ Nouvelle organisation" 3. Remplir nom, NEQ, ville 4. Sélectionner rôles (ST/Partenaire/Concurrent);Organisation créée, visible dans la liste avec badges de rôle;Finance;HAUTE;À tester
T-039;Fournisseurs;Recherche par NEQ;Organisations existantes;1. Taper un NEQ dans la recherche 2. Appuyer Entrée;Résultats filtrés par NEQ;Finance;MOYENNE;À tester
T-040;Dashboard;Vue KPI role-adaptive;Être connecté;1. Aller sur /dashboard 2. Vérifier 4 cartes KPI;Projets actifs, feuilles en attente, factures impayées (monétaire), dépenses en attente;Tous;HAUTE;À tester
T-041;Délégation;Créer une délégation;Être connecté;1. Aller sur /delegations 2. Cliquer "+ Nouvelle délégation" 3. Entrer ID délégué, portée, dates;Délégation créée dans la liste;PM;MOYENNE;À tester
T-042;Admin;Hub d'administration;Être Admin;1. Aller sur /admin 2. Vérifier les 6 sections;6 cartes: Organisation, Utilisateurs, Facturation, Catégories, Import, Audit;Admin;HAUTE;À tester
T-043;Formatage;Montants monétaires FR;Langue = FR;1. Vérifier tout montant affiché;Format: 10 200,50 $ (espace milliers, virgule décimale, $ suffixe);Tous;HAUTE;À tester
T-044;Formatage;Dates YYYY-MM-DD;Aucun;1. Vérifier toutes les dates affichées;Format: 2026-03-18 (standard Québec);Tous;HAUTE;À tester
T-045;Performance;Temps de chargement pages;Aucun;1. Mesurer le temps de chargement de chaque page principale;Toutes les pages chargent en <2 secondes (NFR1);Tous;HAUTE;À tester
T-046;Performance;Auto-save timesheet;Saisie en cours;1. Saisir une valeur dans la grille 2. Chronométrer;Save complété en <500ms (NFR2);Employé;HAUTE;À tester
T-047;Sécurité;Accès non authentifié;Non connecté;1. Accéder directement à /clients sans auth;Redirection vers /login;Tous;CRITIQUE;À tester
T-048;Sécurité;API sans token;Aucun;1. Appeler GET /api/v1/clients/ sans Authorization header;Réponse 401 avec format {"error": {...}};Tous;CRITIQUE;À tester
T-049;Sécurité;Isolation multi-tenant;2 tenants configurés;1. Se connecter tenant A 2. Vérifier qu'aucune donnée tenant B visible;Données filtrées par tenant uniquement;Admin;CRITIQUE;À tester
T-050;Responsive;Sidebar mobile;Écran <1024px;1. Réduire la fenêtre à 768px;Sidebar se collapse automatiquement;Tous;MOYENNE;À tester
